dataset,model,sampling,acc,recall,precision,f1,mcc,roc_auc,conf_matrix
Train,GradientBoosting,Original,0.5971428571428572,0.5971428571428572,0.6985557236644192,0.5203958879454199,0.29334167970044656,0.8313374230157871,"{0: {0: 525, 1: 263, 2: 132}, 1: {0: 16, 1: 89, 2: 12}, 2: {0: 0, 1: 0, 2: 13}}"
Validation,GradientBoosting,Original,0.5133079847908745,0.5133079847908745,0.5152400383319422,0.39125916256536364,0.02385519815001124,0.5631027978829918,"{0: {0: 129, 1: 81, 2: 36}, 1: {0: 8, 1: 4, 2: 3}, 2: {0: 0, 1: 0, 2: 2}}"
Train,GradientBoosting,Under,0.8421052631578947,0.8421052631578947,0.8448372834674204,0.8403550225939954,0.7659561342709336,0.9751701949231298,"{0: {0: 122, 1: 16, 2: 2}, 1: {0: 17, 1: 124, 2: 5}, 2: {0: 16, 1: 19, 2: 154}}"
Validation,GradientBoosting,Under,0.4117647058823529,0.4117647058823529,0.4173027754519175,0.4099647577364205,0.12215923017092403,0.563372698244895,"{0: {0: 19, 1: 13, 2: 4}, 1: {0: 9, 1: 11, 2: 14}, 2: {0: 15, 1: 15, 2: 19}}"
Train,GradientBoosting,Over,0.8088506453595574,0.8088506453595574,0.8071999292119831,0.8054196351816328,0.7154795305689912,0.9524035867876767,"{0: {0: 402, 1: 86, 2: 6}, 1: {0: 95, 1: 385, 2: 15}, 2: {0: 48, 1: 61, 2: 529}}"
Validation,GradientBoosting,Over,0.5823095823095823,0.5823095823095823,0.5702652016990253,0.5735378967775455,0.3762171583819238,0.7441284532172218,"{0: {0: 67, 1: 53, 2: 6}, 1: {0: 50, 1: 63, 2: 15}, 2: {0: 16, 1: 30, 2: 107}}"
