dataset,model,sampling,acc,recall,precision,f1,mcc,conf_matrix
Train,Random_Forest,Original,0.9628571428571429,0.9628571428571429,0.9634789024082073,0.9628053956187443,0.9379203765279365,"{0: {0: 532, 1: 16, 2: 0}, 1: {0: 9, 1: 336, 2: 14}, 2: {0: 0, 1: 0, 2: 143}}"
Validation,Random_Forest,Original,0.5855513307984791,0.5855513307984791,0.5479515111930144,0.561682309400785,0.28126820863772306,"{0: {0: 118, 1: 37, 2: 8}, 1: {0: 17, 1: 28, 2: 25}, 2: {0: 2, 1: 20, 2: 8}}"
Train,Random_Forest,Under,0.9852631578947368,0.9852631578947368,0.9852743349643577,0.9852229012450144,0.9779375106177531,"{0: {0: 153, 1: 3, 2: 0}, 1: {0: 2, 1: 154, 2: 0}, 2: {0: 0, 1: 2, 2: 161}}"
Validation,Random_Forest,Under,0.6134453781512605,0.6134453781512605,0.6176243470361117,0.612119070991683,0.42380480794007525,"{0: {0: 26, 1: 10, 2: 1}, 1: {0: 8, 1: 20, 2: 9}, 2: {0: 9, 1: 9, 2: 27}}"
Train,Random_Forest,Over,1.0,1.0,1.0,1.0,1.0,"{0: {0: 545, 1: 0, 2: 0}, 1: {0: 0, 1: 532, 2: 0}, 2: {0: 0, 1: 0, 2: 550}}"
Validation,Random_Forest,Over,0.7297297297297297,0.7297297297297297,0.7272881450471302,0.7271364094673733,0.5960815226095436,"{0: {0: 97, 1: 44, 2: 2}, 1: {0: 27, 1: 88, 2: 14}, 2: {0: 9, 1: 14, 2: 112}}"
