accuracy,recall,precision,f1,set,model,sampling,dataset,acc,mcc,roc_auc,conf_matrix
0.4158628267406893,0.4158628267406893,0.3826858333449625,0.39394062838184407,CrossVal,LogisticRegression,Original,,,,,
,0.66,0.6550111257789203,0.6466349591304175,,LogisticRegression,Original,Train,0.66,0.4108158791569714,0.8214880864138417,"{0: {0: 457, 1: 170, 2: 43}, 1: {0: 74, 1: 163, 2: 41}, 2: {0: 10, 1: 19, 2: 73}}"
,0.7110266159695817,0.7119094709513881,0.7013068253416443,,LogisticRegression,Original,Validation,0.7110266159695817,0.5041289433373589,0.8555363461160873,"{0: {0: 119, 1: 35, 2: 14}, 1: {0: 13, 1: 46, 2: 5}, 2: {0: 5, 1: 4, 2: 22}}"
