iteration,seed,sampling,criterion,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators
0,42,base,gini,20,sqrt,1,2,100
0,42,undersampling,gini,20,sqrt,1,2,500
0,42,oversampling,entropy,20,sqrt,1,2,500
