iteration,model,Train_F1-score,Val_F1-score,Train_Recall,Val_Recall,Train_Precision,Val_Precision,Train_Accuracy,Val_Accuracy
6,AdaBoost,0.5075,0.5518,0.5227,0.5833,0.5452,0.5852,0.5227,0.5833
6,RandomForest,0.4871,0.4722,0.4897,0.4722,0.4889,0.4736,0.4897,0.4722
6,SVM,0.4684,0.484,0.4712,0.4815,0.4762,0.4904,0.4712,0.4815
6,GradientBoosting,0.5847,0.5295,0.5886,0.5278,0.5855,0.5329,0.5886,0.5278
6,LogisticRegression,0.4264,0.51,0.4342,0.5093,0.4289,0.5117,0.4342,0.5093
6,XGBoost,0.549,0.5207,0.5515,0.5185,0.5502,0.5264,0.5515,0.5185
6,Lgbm,0.5458,0.5032,0.5494,0.5,0.5459,0.5132,0.5494,0.5
6,KNN,0.4205,0.4187,0.4219,0.4167,0.4335,0.4343,0.4219,0.4167
