dataset,model,sampling,acc,recall,precision,f1,mcc,roc_auc,conf_matrix,fit_time
Validation,RandomForest,Original,0.3840304182509506,0.3840304182509506,0.3483240405376295,0.36178486893460576,-0.08718981915880562,0.44425964454161154,"{0: {0: 84, 1: 59, 2: 22}, 1: {0: 47, 1: 13, 2: 15}, 2: {0: 6, 1: 13, 2: 4}}",0.17688369750976562
grid_Validation,RandomForest,Original,0.42585551330798477,0.42585551330798477,0.36547417868710647,0.3815564286820503,-0.054854791284722024,0.4686258315514521,"{0: {0: 97, 1: 63, 2: 29}, 1: {0: 37, 1: 11, 2: 8}, 2: {0: 3, 1: 11, 2: 4}}",1476.0520250797272
Validation,RandomForest,Undersampling,0.3949579831932773,0.3949579831932773,0.3939343244300521,0.3899206970281912,0.09674498473326676,0.5336697419661062,"{0: {0: 17, 1: 13, 2: 6}, 1: {0: 13, 1: 10, 2: 11}, 2: {0: 13, 1: 16, 2: 20}}",0.10949230194091797
grid_Validation,RandomForest,Undersampling,0.3949579831932773,0.3949579831932773,0.37780826616360824,0.3818608048401385,0.09467167707003311,0.5812094799408852,"{0: {0: 21, 1: 16, 2: 5}, 1: {0: 10, 1: 6, 2: 12}, 2: {0: 12, 1: 17, 2: 20}}",657.2181928157806
Validation,RandomForest,Oversampling,0.5700245700245701,0.5700245700245701,0.5548074907499915,0.5582710542988597,0.35947529218406554,0.6950835661609188,"{0: {0: 66, 1: 58, 2: 7}, 1: {0: 50, 1: 57, 2: 12}, 2: {0: 17, 1: 31, 2: 109}}",0.3018481731414795
grid_Validation,RandomForest,Oversampling,0.5798525798525799,0.5798525798525799,0.5626551558927659,0.5631779232240642,0.3779349807074305,0.7283707142309157,"{0: {0: 67, 1: 54, 2: 6}, 1: {0: 47, 1: 55, 2: 8}, 2: {0: 19, 1: 37, 2: 114}}",2608.8331978321075
